Type,City,Rooms,Price,lat,lng,type,year,lot size,Driveway,Garage,Basement,Risk Level
Condo,Ville-Marie,7 Rooms  2+0 Bedrooms  2+0 Bathrooms/Powder rooms  ,899999,45.496628,-73.572402,Divided,2016,986,0,1,Adapted for reduced mobility Elevator,0.3
House,Beaconsfield,16 Rooms  5+0 Bedrooms  3+2 Bathrooms/Powder rooms  ,3698000,45.41651122,-73.88278024,Two or more storey Detached,2012,20882,6,2,Access to a lake Navigable body of water Adapted for reduced mobility,0.0
Condo,Saint-Laurent,7 Rooms  2+0 Bedrooms  2+0 Bathrooms/Powder rooms  ,349000,45.5251542,-73.6701661,Divided,2007,986,0,1,,0.5
Duplex,Rosemont/La,,675000,45.56289,-73.574676,Attached,1954,,3,0,Basement 6 feet or +,0.0
4plex,Villeray/Saint-Michel/Parc-Extension,,495000,45.570151,-73.639841,Attached,1956,,1,1,,0.0
Condo,LaSalle,7 Rooms  2+0 Bedrooms  1+0 Bathroom/Powder room  ,430000,45.448342,-73.609431,Divided,2016,969,0,1,Adapted for reduced mobility Elevator,0.0
House,Mont-Royal,10 Rooms  6+0 Bedrooms  2+1 Bathrooms/Powder rooms  ,2788000,45.52452,-73.632384,Two or more storey Detached,1962,8719,3,2,,0.0
Condo,Anjou,3 Rooms  1+0 Bedroom  1+0 Bathroom/Powder room  ,184500,45.599154,-73.557855,Divided,1989,663,0,1,,0.15
House,Ahuntsic-Cartierville,12 Rooms  3+1 Bedrooms  2+0 Bathrooms/Powder rooms  ,579000,45.539165,-73.695984,Bungalow Detached,1953,7778,4,0,Basement 6 feet or +,0.0
Condo,LaSalle,3 Rooms  0+1 Bedroom  1+0 Bathroom/Powder room  ,219000,45.44531,-73.61121025,Divided,1999,739,1,0,,0.15
Loft/Studio,Le Plateau-Mont-Royal,5 Rooms  2+0 Bedrooms  1+0 Bathroom/Powder room  ,378000,45.48084644,-73.58630519,,2012,,0,1,Adapted for reduced mobility Elevator,0.0
5plex,Le Plateau-Mont-Royal,,1299000,45.535239,-73.583477,Attached,1922,3024,1,0,,0.0
Condo,Ville-Marie,3 Rooms  1+0 Bedroom  1+0 Bathroom/Powder room  ,245900,45.497213,-73.58112,Undivided,1907,,0,0,,0.0
Condo,Le Plateau-Mont-Royal,12 Rooms  3+0 Bedrooms  1+1 Bathrooms/Powder rooms  ,330000,45.463318,-73.590809,Divided,1988,947,0,1,,0.25
Condo,Le Plateau-Mont-Royal,12 Rooms  3+0 Bedrooms  2+1 Bathrooms/Powder rooms  ,1800000,45.51649143,-73.56889188,Divided,2006,1495,0,2,Adapted for reduced mobility Elevator,0.4
Triplex,Villeray/Saint-Michel/Parc-Extension,,775000,45.54227,-73.618004,Attached,1964,2175,1,1,,0.65
Triplex,Verdun/Île-des-Soeurs,,925000,45.44412474,-73.57716108,Detached,1955,3023,0,0,,0.0
Condo,Ville-Marie,7 Rooms  2+0 Bedrooms  2+0 Bathrooms/Powder rooms  ,899999,45.496628,-73.572402,Divided,2016,986,0,1,Adapted for reduced mobility Elevator,0.3
House,Beaconsfield,16 Rooms  5+0 Bedrooms  3+2 Bathrooms/Powder rooms  ,3698000,45.41651122,-73.88278024,Two or more storey Detached,2012,20882,6,2,Access to a lake Navigable body of water Adapted for reduced mobility,0.0
Condo,Saint-Laurent,7 Rooms  2+0 Bedrooms  2+0 Bathrooms/Powder rooms  ,349000,45.5251542,-73.6701661,Divided,2007,986,0,1,,0.5
Duplex,Rosemont/La,,675000,45.56289,-73.574676,Attached,1954,,3,0,Basement 6 feet or +,0.0
4plex,Villeray/Saint-Michel/Parc-Extension,,495000,45.570151,-73.639841,Attached,1956,,1,1,,0.0
Condo,LaSalle,7 Rooms  2+0 Bedrooms  1+0 Bathroom/Powder room  ,430000,45.448342,-73.609431,Divided,2016,969,0,1,Adapted for reduced mobility Elevator,0.0
House,Mont-Royal,10 Rooms  6+0 Bedrooms  2+1 Bathrooms/Powder rooms  ,2788000,45.52452,-73.632384,Two or more storey Detached,1962,8719,3,2,,0.0
Condo,Anjou,3 Rooms  1+0 Bedroom  1+0 Bathroom/Powder room  ,184500,45.599154,-73.557855,Divided,1989,663,0,1,,0.15
House,Ahuntsic-Cartierville,12 Rooms  3+1 Bedrooms  2+0 Bathrooms/Powder rooms  ,579000,45.539165,-73.695984,Bungalow Detached,1953,7778,4,0,Basement 6 feet or +,0.0
Condo,LaSalle,3 Rooms  0+1 Bedroom  1+0 Bathroom/Powder room  ,219000,45.44531,-73.61121025,Divided,1999,739,1,0,,0.15
Loft/Studio,Le Plateau-Mont-Royal,5 Rooms  2+0 Bedrooms  1+0 Bathroom/Powder room  ,378000,45.48084644,-73.58630519,,2012,,0,1,Adapted for reduced mobility Elevator,0.0
5plex,Le Plateau-Mont-Royal,,1299000,45.535239,-73.583477,Attached,1922,3024,1,0,,0.0
Condo,Ville-Marie,3 Rooms  1+0 Bedroom  1+0 Bathroom/Powder room  ,245900,45.497213,-73.58112,Undivided,1907,,0,0,,0.0
Condo,Le Plateau-Mont-Royal,12 Rooms  3+0 Bedrooms  1+1 Bathrooms/Powder rooms  ,330000,45.463318,-73.590809,Divided,1988,947,0,1,,0.25
Condo,Le Plateau-Mont-Royal,12 Rooms  3+0 Bedrooms  2+1 Bathrooms/Powder rooms  ,1800000,45.51649143,-73.56889188,Divided,2006,1495,0,2,Adapted for reduced mobility Elevator,0.4
Triplex,Villeray/Saint-Michel/Parc-Extension,,775000,45.54227,-73.618004,Attached,1964,2175,1,1,,0.65
Triplex,Verdun/Île-des-Soeurs,,925000,45.44412474,-73.57716108,Detached,1955,3023,0,0,,0.0
Condo,Ville-Marie,7 Rooms  2+0 Bedrooms  2+0 Bathrooms/Powder rooms  ,899999,45.496628,-73.572402,Divided,2016,986,0,1,Adapted for reduced mobility Elevator,0.3
House,Beaconsfield,16 Rooms  5+0 Bedrooms  3+2 Bathrooms/Powder rooms  ,3698000,45.41651122,-73.88278024,Two or more storey Detached,2012,20882,6,2,Access to a lake Navigable body of water Adapted for reduced mobility,0.0
Condo,Saint-Laurent,7 Rooms  2+0 Bedrooms  2+0 Bathrooms/Powder rooms  ,349000,45.5251542,-73.6701661,Divided,2007,986,0,1,,0.5
Duplex,Rosemont/La,,675000,45.56289,-73.574676,Attached,1954,,3,0,Basement 6 feet or +,0.0
4plex,Villeray/Saint-Michel/Parc-Extension,,495000,45.570151,-73.639841,Attached,1956,,1,1,,0.0
Condo,LaSalle,7 Rooms  2+0 Bedrooms  1+0 Bathroom/Powder room  ,430000,45.448342,-73.609431,Divided,2016,969,0,1,Adapted for reduced mobility Elevator,0.0
House,Mont-Royal,10 Rooms  6+0 Bedrooms  2+1 Bathrooms/Powder rooms  ,2788000,45.52452,-73.632384,Two or more storey Detached,1962,8719,3,2,,0.0
Condo,Anjou,3 Rooms  1+0 Bedroom  1+0 Bathroom/Powder room  ,184500,45.599154,-73.557855,Divided,1989,663,0,1,,0.15
House,Ahuntsic-Cartierville,12 Rooms  3+1 Bedrooms  2+0 Bathrooms/Powder rooms  ,579000,45.539165,-73.695984,Bungalow Detached,1953,7778,4,0,Basement 6 feet or +,0.0
Condo,LaSalle,3 Rooms  0+1 Bedroom  1+0 Bathroom/Powder room  ,219000,45.44531,-73.61121025,Divided,1999,739,1,0,,0.15
Loft/Studio,Le Plateau-Mont-Royal,5 Rooms  2+0 Bedrooms  1+0 Bathroom/Powder room  ,378000,45.48084644,-73.58630519,,2012,,0,1,Adapted for reduced mobility Elevator,0.0
5plex,Le Plateau-Mont-Royal,,1299000,45.535239,-73.583477,Attached,1922,3024,1,0,,0.0
Condo,Ville-Marie,3 Rooms  1+0 Bedroom  1+0 Bathroom/Powder room  ,245900,45.497213,-73.58112,Undivided,1907,,0,0,,0.0
Condo,Le Plateau-Mont-Royal,12 Rooms  3+0 Bedrooms  1+1 Bathrooms/Powder rooms  ,330000,45.463318,-73.590809,Divided,1988,947,0,1,,0.25
Condo,Le Plateau-Mont-Royal,12 Rooms  3+0 Bedrooms  2+1 Bathrooms/Powder rooms  ,1800000,45.51649143,-73.56889188,Divided,2006,1495,0,2,Adapted for reduced mobility Elevator,0.4
Triplex,Villeray/Saint-Michel/Parc-Extension,,775000,45.54227,-73.618004,Attached,1964,2175,1,1,,0.65
Triplex,Verdun/Île-des-Soeurs,,925000,45.44412474,-73.57716108,Detached,1955,3023,0,0,,0.0
Condo,Ville-Marie,7 Rooms  2+0 Bedrooms  2+0 Bathrooms/Powder rooms  ,899999,45.496628,-73.572402,Divided,2016,986,0,1,Adapted for reduced mobility Elevator,0.3
House,Beaconsfield,16 Rooms  5+0 Bedrooms  3+2 Bathrooms/Powder rooms  ,3698000,45.41651122,-73.88278024,Two or more storey Detached,2012,20882,6,2,Access to a lake Navigable body of water Adapted for reduced mobility,0.0
Condo,Saint-Laurent,7 Rooms  2+0 Bedrooms  2+0 Bathrooms/Powder rooms  ,349000,45.5251542,-73.6701661,Divided,2007,986,0,1,,0.5
Duplex,Rosemont/La,,675000,45.56289,-73.574676,Attached,1954,,3,0,Basement 6 feet or +,0.0
4plex,Villeray/Saint-Michel/Parc-Extension,,495000,45.570151,-73.639841,Attached,1956,,1,1,,0.0
Condo,LaSalle,7 Rooms  2+0 Bedrooms  1+0 Bathroom/Powder room  ,430000,45.448342,-73.609431,Divided,2016,969,0,1,Adapted for reduced mobility Elevator,0.0
House,Mont-Royal,10 Rooms  6+0 Bedrooms  2+1 Bathrooms/Powder rooms  ,2788000,45.52452,-73.632384,Two or more storey Detached,1962,8719,3,2,,0.0
Condo,Anjou,3 Rooms  1+0 Bedroom  1+0 Bathroom/Powder room  ,184500,45.599154,-73.557855,Divided,1989,663,0,1,,0.15
House,Ahuntsic-Cartierville,12 Rooms  3+1 Bedrooms  2+0 Bathrooms/Powder rooms  ,579000,45.539165,-73.695984,Bungalow Detached,1953,7778,4,0,Basement 6 feet or +,0.0
Condo,LaSalle,3 Rooms  0+1 Bedroom  1+0 Bathroom/Powder room  ,219000,45.44531,-73.61121025,Divided,1999,739,1,0,,0.15
Loft/Studio,Le Plateau-Mont-Royal,5 Rooms  2+0 Bedrooms  1+0 Bathroom/Powder room  ,378000,45.48084644,-73.58630519,,2012,,0,1,Adapted for reduced mobility Elevator,0.0
5plex,Le Plateau-Mont-Royal,,1299000,45.535239,-73.583477,Attached,1922,3024,1,0,,0.0
Condo,Ville-Marie,3 Rooms  1+0 Bedroom  1+0 Bathroom/Powder room  ,245900,45.497213,-73.58112,Undivided,1907,,0,0,,0.0
Condo,Le Plateau-Mont-Royal,12 Rooms  3+0 Bedrooms  1+1 Bathrooms/Powder rooms  ,330000,45.463318,-73.590809,Divided,1988,947,0,1,,0.25
Condo,Le Plateau-Mont-Royal,12 Rooms  3+0 Bedrooms  2+1 Bathrooms/Powder rooms  ,1800000,45.51649143,-73.56889188,Divided,2006,1495,0,2,Adapted for reduced mobility Elevator,0.4
Triplex,Villeray/Saint-Michel/Parc-Extension,,775000,45.54227,-73.618004,Attached,1964,2175,1,1,,0.65
Triplex,Verdun/Île-des-Soeurs,,925000,45.44412474,-73.57716108,Detached,1955,3023,0,0,,0.0
Condo,Ville-Marie,7 Rooms  2+0 Bedrooms  2+0 Bathrooms/Powder rooms  ,899999,45.496628,-73.572402,Divided,2016,986,0,1,Adapted for reduced mobility Elevator,0.3
House,Beaconsfield,16 Rooms  5+0 Bedrooms  3+2 Bathrooms/Powder rooms  ,3698000,45.41651122,-73.88278024,Two or more storey Detached,2012,20882,6,2,Access to a lake Navigable body of water Adapted for reduced mobility,0.0
Condo,Saint-Laurent,7 Rooms  2+0 Bedrooms  2+0 Bathrooms/Powder rooms  ,349000,45.5251542,-73.6701661,Divided,2007,986,0,1,,0.5
Duplex,Rosemont/La,,675000,45.56289,-73.574676,Attached,1954,,3,0,Basement 6 feet or +,0.0
4plex,Villeray/Saint-Michel/Parc-Extension,,495000,45.570151,-73.639841,Attached,1956,,1,1,,0.0
Condo,LaSalle,7 Rooms  2+0 Bedrooms  1+0 Bathroom/Powder room  ,430000,45.448342,-73.609431,Divided,2016,969,0,1,Adapted for reduced mobility Elevator,0.0
House,Mont-Royal,10 Rooms  6+0 Bedrooms  2+1 Bathrooms/Powder rooms  ,2788000,45.52452,-73.632384,Two or more storey Detached,1962,8719,3,2,,0.0
Condo,Anjou,3 Rooms  1+0 Bedroom  1+0 Bathroom/Powder room  ,184500,45.599154,-73.557855,Divided,1989,663,0,1,,0.15
House,Ahuntsic-Cartierville,12 Rooms  3+1 Bedrooms  2+0 Bathrooms/Powder rooms  ,579000,45.539165,-73.695984,Bungalow Detached,1953,7778,4,0,Basement 6 feet or +,0.0
Condo,LaSalle,3 Rooms  0+1 Bedroom  1+0 Bathroom/Powder room  ,219000,45.44531,-73.61121025,Divided,1999,739,1,0,,0.15
Loft/Studio,Le Plateau-Mont-Royal,5 Rooms  2+0 Bedrooms  1+0 Bathroom/Powder room  ,378000,45.48084644,-73.58630519,,2012,,0,1,Adapted for reduced mobility Elevator,0.0
5plex,Le Plateau-Mont-Royal,,1299000,45.535239,-73.583477,Attached,1922,3024,1,0,,0.0
Condo,Ville-Marie,3 Rooms  1+0 Bedroom  1+0 Bathroom/Powder room  ,245900,45.497213,-73.58112,Undivided,1907,,0,0,,0.0
Condo,Le Plateau-Mont-Royal,12 Rooms  3+0 Bedrooms  1+1 Bathrooms/Powder rooms  ,330000,45.463318,-73.590809,Divided,1988,947,0,1,,0.25
Condo,Le Plateau-Mont-Royal,12 Rooms  3+0 Bedrooms  2+1 Bathrooms/Powder rooms  ,1800000,45.51649143,-73.56889188,Divided,2006,1495,0,2,Adapted for reduced mobility Elevator,0.4
Triplex,Villeray/Saint-Michel/Parc-Extension,,775000,45.54227,-73.618004,Attached,1964,2175,1,1,,0.65
Triplex,Verdun/Île-des-Soeurs,,925000,45.44412474,-73.57716108,Detached,1955,3023,0,0,,0.0
Condo,Ville-Marie,7 Rooms  2+0 Bedrooms  2+0 Bathrooms/Powder rooms  ,899999,45.496628,-73.572402,Divided,2016,986,0,1,Adapted for reduced mobility Elevator,0.3
House,Beaconsfield,16 Rooms  5+0 Bedrooms  3+2 Bathrooms/Powder rooms  ,3698000,45.41651122,-73.88278024,Two or more storey Detached,2012,20882,6,2,Access to a lake Navigable body of water Adapted for reduced mobility,0.0
Condo,Saint-Laurent,7 Rooms  2+0 Bedrooms  2+0 Bathrooms/Powder rooms  ,349000,45.5251542,-73.6701661,Divided,2007,986,0,1,,0.5
Duplex,Rosemont/La,,675000,45.56289,-73.574676,Attached,1954,,3,0,Basement 6 feet or +,0.0
4plex,Villeray/Saint-Michel/Parc-Extension,,495000,45.570151,-73.639841,Attached,1956,,1,1,,0.0
Condo,LaSalle,7 Rooms  2+0 Bedrooms  1+0 Bathroom/Powder room  ,430000,45.448342,-73.609431,Divided,2016,969,0,1,Adapted for reduced mobility Elevator,0.0
House,Mont-Royal,10 Rooms  6+0 Bedrooms  2+1 Bathrooms/Powder rooms  ,2788000,45.52452,-73.632384,Two or more storey Detached,1962,8719,3,2,,0.0
Condo,Anjou,3 Rooms  1+0 Bedroom  1+0 Bathroom/Powder room  ,184500,45.599154,-73.557855,Divided,1989,663,0,1,,0.15
House,Ahuntsic-Cartierville,12 Rooms  3+1 Bedrooms  2+0 Bathrooms/Powder rooms  ,579000,45.539165,-73.695984,Bungalow Detached,1953,7778,4,0,Basement 6 feet or +,0.0
Condo,LaSalle,3 Rooms  0+1 Bedroom  1+0 Bathroom/Powder room  ,219000,45.44531,-73.61121025,Divided,1999,739,1,0,,0.15
Loft/Studio,Le Plateau-Mont-Royal,5 Rooms  2+0 Bedrooms  1+0 Bathroom/Powder room  ,378000,45.48084644,-73.58630519,,2012,,0,1,Adapted for reduced mobility Elevator,0.0
5plex,Le Plateau-Mont-Royal,,1299000,45.535239,-73.583477,Attached,1922,3024,1,0,,0.0
Condo,Ville-Marie,3 Rooms  1+0 Bedroom  1+0 Bathroom/Powder room  ,245900,45.497213,-73.58112,Undivided,1907,,0,0,,0.0
Condo,Le Plateau-Mont-Royal,12 Rooms  3+0 Bedrooms  1+1 Bathrooms/Powder rooms  ,330000,45.463318,-73.590809,Divided,1988,947,0,1,,0.25
Condo,Le Plateau-Mont-Royal,12 Rooms  3+0 Bedrooms  2+1 Bathrooms/Powder rooms  ,1800000,45.51649143,-73.56889188,Divided,2006,1495,0,2,Adapted for reduced mobility Elevator,0.4
Triplex,Villeray/Saint-Michel/Parc-Extension,,775000,45.54227,-73.618004,Attached,1964,2175,1,1,,0.65
Triplex,Verdun/Île-des-Soeurs,,925000,45.44412474,-73.57716108,Detached,1955,3023,0,0,,0.0
Condo,Ville-Marie,7 Rooms  2+0 Bedrooms  2+0 Bathrooms/Powder rooms  ,899999,45.496628,-73.572402,Divided,2016,986,0,1,Adapted for reduced mobility Elevator,0.3
House,Beaconsfield,16 Rooms  5+0 Bedrooms  3+2 Bathrooms/Powder rooms  ,3698000,45.41651122,-73.88278024,Two or more storey Detached,2012,20882,6,2,Access to a lake Navigable body of water Adapted for reduced mobility,0.0
Condo,Saint-Laurent,7 Rooms  2+0 Bedrooms  2+0 Bathrooms/Powder rooms  ,349000,45.5251542,-73.6701661,Divided,2007,986,0,1,,0.5
Duplex,Rosemont/La,,675000,45.56289,-73.574676,Attached,1954,,3,0,Basement 6 feet or +,0.0
4plex,Villeray/Saint-Michel/Parc-Extension,,495000,45.570151,-73.639841,Attached,1956,,1,1,,0.0
Condo,LaSalle,7 Rooms  2+0 Bedrooms  1+0 Bathroom/Powder room  ,430000,45.448342,-73.609431,Divided,2016,969,0,1,Adapted for reduced mobility Elevator,0.0
House,Mont-Royal,10 Rooms  6+0 Bedrooms  2+1 Bathrooms/Powder rooms  ,2788000,45.52452,-73.632384,Two or more storey Detached,1962,8719,3,2,,0.0
Condo,Anjou,3 Rooms  1+0 Bedroom  1+0 Bathroom/Powder room  ,184500,45.599154,-73.557855,Divided,1989,663,0,1,,0.15
House,Ahuntsic-Cartierville,12 Rooms  3+1 Bedrooms  2+0 Bathrooms/Powder rooms  ,579000,45.539165,-73.695984,Bungalow Detached,1953,7778,4,0,Basement 6 feet or +,0.0
Condo,LaSalle,3 Rooms  0+1 Bedroom  1+0 Bathroom/Powder room  ,219000,45.44531,-73.61121025,Divided,1999,739,1,0,,0.15
Loft/Studio,Le Plateau-Mont-Royal,5 Rooms  2+0 Bedrooms  1+0 Bathroom/Powder room  ,378000,45.48084644,-73.58630519,,2012,,0,1,Adapted for reduced mobility Elevator,0.0
5plex,Le Plateau-Mont-Royal,,1299000,45.535239,-73.583477,Attached,1922,3024,1,0,,0.0
Condo,Ville-Marie,3 Rooms  1+0 Bedroom  1+0 Bathroom/Powder room  ,245900,45.497213,-73.58112,Undivided,1907,,0,0,,0.0
Condo,Le Plateau-Mont-Royal,12 Rooms  3+0 Bedrooms  1+1 Bathrooms/Powder rooms  ,330000,45.463318,-73.590809,Divided,1988,947,0,1,,0.25
Condo,Le Plateau-Mont-Royal,12 Rooms  3+0 Bedrooms  2+1 Bathrooms/Powder rooms  ,1800000,45.51649143,-73.56889188,Divided,2006,1495,0,2,Adapted for reduced mobility Elevator,0.4
Triplex,Villeray/Saint-Michel/Parc-Extension,,775000,45.54227,-73.618004,Attached,1964,2175,1,1,,0.65
Triplex,Verdun/Île-des-Soeurs,,925000,45.44412474,-73.57716108,Detached,1955,3023,0,0,,0.0
Condo,Ville-Marie,7 Rooms  2+0 Bedrooms  2+0 Bathrooms/Powder rooms  ,899999,45.496628,-73.572402,Divided,2016,986,0,1,Adapted for reduced mobility Elevator,0.3
House,Beaconsfield,16 Rooms  5+0 Bedrooms  3+2 Bathrooms/Powder rooms  ,3698000,45.41651122,-73.88278024,Two or more storey Detached,2012,20882,6,2,Access to a lake Navigable body of water Adapted for reduced mobility,0.0
Condo,Saint-Laurent,7 Rooms  2+0 Bedrooms  2+0 Bathrooms/Powder rooms  ,349000,45.5251542,-73.6701661,Divided,2007,986,0,1,,0.5
Duplex,Rosemont/La,,675000,45.56289,-73.574676,Attached,1954,,3,0,Basement 6 feet or +,0.0
4plex,Villeray/Saint-Michel/Parc-Extension,,495000,45.570151,-73.639841,Attached,1956,,1,1,,0.0
Condo,LaSalle,7 Rooms  2+0 Bedrooms  1+0 Bathroom/Powder room  ,430000,45.448342,-73.609431,Divided,2016,969,0,1,Adapted for reduced mobility Elevator,0.0
House,Mont-Royal,10 Rooms  6+0 Bedrooms  2+1 Bathrooms/Powder rooms  ,2788000,45.52452,-73.632384,Two or more storey Detached,1962,8719,3,2,,0.0
Condo,Anjou,3 Rooms  1+0 Bedroom  1+0 Bathroom/Powder room  ,184500,45.599154,-73.557855,Divided,1989,663,0,1,,0.15
House,Ahuntsic-Cartierville,12 Rooms  3+1 Bedrooms  2+0 Bathrooms/Powder rooms  ,579000,45.539165,-73.695984,Bungalow Detached,1953,7778,4,0,Basement 6 feet or +,0.0
Condo,LaSalle,3 Rooms  0+1 Bedroom  1+0 Bathroom/Powder room  ,219000,45.44531,-73.61121025,Divided,1999,739,1,0,,0.15
Loft/Studio,Le Plateau-Mont-Royal,5 Rooms  2+0 Bedrooms  1+0 Bathroom/Powder room  ,378000,45.48084644,-73.58630519,,2012,,0,1,Adapted for reduced mobility Elevator,0.0
5plex,Le Plateau-Mont-Royal,,1299000,45.535239,-73.583477,Attached,1922,3024,1,0,,0.0
Condo,Ville-Marie,3 Rooms  1+0 Bedroom  1+0 Bathroom/Powder room  ,245900,45.497213,-73.58112,Undivided,1907,,0,0,,0.0
Condo,Le Plateau-Mont-Royal,12 Rooms  3+0 Bedrooms  1+1 Bathrooms/Powder rooms  ,330000,45.463318,-73.590809,Divided,1988,947,0,1,,0.25
Condo,Le Plateau-Mont-Royal,12 Rooms  3+0 Bedrooms  2+1 Bathrooms/Powder rooms  ,1800000,45.51649143,-73.56889188,Divided,2006,1495,0,2,Adapted for reduced mobility Elevator,0.4
Triplex,Villeray/Saint-Michel/Parc-Extension,,775000,45.54227,-73.618004,Attached,1964,2175,1,1,,0.65
Triplex,Verdun/Île-des-Soeurs,,925000,45.44412474,-73.57716108,Detached,1955,3023,0,0,,0.0
Condo,Ville-Marie,7 Rooms  2+0 Bedrooms  2+0 Bathrooms/Powder rooms  ,899999,45.496628,-73.572402,Divided,2016,986,0,1,Adapted for reduced mobility Elevator,0.3
House,Beaconsfield,16 Rooms  5+0 Bedrooms  3+2 Bathrooms/Powder rooms  ,3698000,45.41651122,-73.88278024,Two or more storey Detached,2012,20882,6,2,Access to a lake Navigable body of water Adapted for reduced mobility,0.0
Condo,Saint-Laurent,7 Rooms  2+0 Bedrooms  2+0 Bathrooms/Powder rooms  ,349000,45.5251542,-73.6701661,Divided,2007,986,0,1,,0.5
Duplex,Rosemont/La,,675000,45.56289,-73.574676,Attached,1954,,3,0,Basement 6 feet or +,0.0
4plex,Villeray/Saint-Michel/Parc-Extension,,495000,45.570151,-73.639841,Attached,1956,,1,1,,0.0
Condo,LaSalle,7 Rooms  2+0 Bedrooms  1+0 Bathroom/Powder room  ,430000,45.448342,-73.609431,Divided,2016,969,0,1,Adapted for reduced mobility Elevator,0.0
House,Mont-Royal,10 Rooms  6+0 Bedrooms  2+1 Bathrooms/Powder rooms  ,2788000,45.52452,-73.632384,Two or more storey Detached,1962,8719,3,2,,0.0
Condo,Anjou,3 Rooms  1+0 Bedroom  1+0 Bathroom/Powder room  ,184500,45.599154,-73.557855,Divided,1989,663,0,1,,0.15
House,Ahuntsic-Cartierville,12 Rooms  3+1 Bedrooms  2+0 Bathrooms/Powder rooms  ,579000,45.539165,-73.695984,Bungalow Detached,1953,7778,4,0,Basement 6 feet or +,0.0
Condo,LaSalle,3 Rooms  0+1 Bedroom  1+0 Bathroom/Powder room  ,219000,45.44531,-73.61121025,Divided,1999,739,1,0,,0.15
Loft/Studio,Le Plateau-Mont-Royal,5 Rooms  2+0 Bedrooms  1+0 Bathroom/Powder room  ,378000,45.48084644,-73.58630519,,2012,,0,1,Adapted for reduced mobility Elevator,0.0
5plex,Le Plateau-Mont-Royal,,1299000,45.535239,-73.583477,Attached,1922,3024,1,0,,0.0
Condo,Ville-Marie,3 Rooms  1+0 Bedroom  1+0 Bathroom/Powder room  ,245900,45.497213,-73.58112,Undivided,1907,,0,0,,0.0
Condo,Le Plateau-Mont-Royal,12 Rooms  3+0 Bedrooms  1+1 Bathrooms/Powder rooms  ,330000,45.463318,-73.590809,Divided,1988,947,0,1,,0.25
Condo,Le Plateau-Mont-Royal,12 Rooms  3+0 Bedrooms  2+1 Bathrooms/Powder rooms  ,1800000,45.51649143,-73.56889188,Divided,2006,1495,0,2,Adapted for reduced mobility Elevator,0.4
Triplex,Villeray/Saint-Michel/Parc-Extension,,775000,45.54227,-73.618004,Attached,1964,2175,1,1,,0.65
Triplex,Verdun/Île-des-Soeurs,,925000,45.44412474,-73.57716108,Detached,1955,3023,0,0,,0.0
Condo,Ville-Marie,7 Rooms  2+0 Bedrooms  2+0 Bathrooms/Powder rooms  ,899999,45.496628,-73.572402,Divided,2016,986,0,1,Adapted for reduced mobility Elevator,0.3
House,Beaconsfield,16 Rooms  5+0 Bedrooms  3+2 Bathrooms/Powder rooms  ,3698000,45.41651122,-73.88278024,Two or more storey Detached,2012,20882,6,2,Access to a lake Navigable body of water Adapted for reduced mobility,0.0
Condo,Saint-Laurent,7 Rooms  2+0 Bedrooms  2+0 Bathrooms/Powder rooms  ,349000,45.5251542,-73.6701661,Divided,2007,986,0,1,,0.5
Duplex,Rosemont/La,,675000,45.56289,-73.574676,Attached,1954,,3,0,Basement 6 feet or +,0.0
4plex,Villeray/Saint-Michel/Parc-Extension,,495000,45.570151,-73.639841,Attached,1956,,1,1,,0.0
Condo,LaSalle,7 Rooms  2+0 Bedrooms  1+0 Bathroom/Powder room  ,430000,45.448342,-73.609431,Divided,2016,969,0,1,Adapted for reduced mobility Elevator,0.0
House,Mont-Royal,10 Rooms  6+0 Bedrooms  2+1 Bathrooms/Powder rooms  ,2788000,45.52452,-73.632384,Two or more storey Detached,1962,8719,3,2,,0.0
Condo,Anjou,3 Rooms  1+0 Bedroom  1+0 Bathroom/Powder room  ,184500,45.599154,-73.557855,Divided,1989,663,0,1,,0.15
House,Ahuntsic-Cartierville,12 Rooms  3+1 Bedrooms  2+0 Bathrooms/Powder rooms  ,579000,45.539165,-73.695984,Bungalow Detached,1953,7778,4,0,Basement 6 feet or +,0.0
Condo,LaSalle,3 Rooms  0+1 Bedroom  1+0 Bathroom/Powder room  ,219000,45.44531,-73.61121025,Divided,1999,739,1,0,,0.15
Loft/Studio,Le Plateau-Mont-Royal,5 Rooms  2+0 Bedrooms  1+0 Bathroom/Powder room  ,378000,45.48084644,-73.58630519,,2012,,0,1,Adapted for reduced mobility Elevator,0.0
5plex,Le Plateau-Mont-Royal,,1299000,45.535239,-73.583477,Attached,1922,3024,1,0,,0.0
